Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
NOSSA SENHORA APARECIDA,2804458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245181.48269708845,76815.76242485039,60792.92272456328,341364.58747782564,1471973.16930304,809606.4241959561,268764.4556880621,2831770.9340176024
NOSSA SENHORA DA GLÓRIA,2804508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257895.67211223923,76376.44395886261,78395.19392099271,333759.48972079944,1480581.9673641694,813850.9747185997,286869.8641147476,2847848.368397129
NOSSA SENHORA DAS DORES,2804607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241128.0336664686,86776.97001194545,35812.80075552636,338536.31572878594,1477514.042812328,813548.8496739041,268956.8013721347,2835919.651455168
NOSSA SENHORA DE LOURDES,2804706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268130.98807563324,94487.97262332146,78532.70133311067,339999.7873830819,1507218.670203651,830528.9504767603,290147.29840252746,2885491.9553613346
NOSSA SENHORA DO SOCORRO,2804805,39423,2020-04-26,2020-05-02,NORDESTE,SERGIPE,NOSSA SENHORA DO SOCORRO,GASOLINA COMUM,9,R$/l,4.173,0.175595732041275,3.899,4.49,0.761,0.042,3.412,0.012701705922172,3.405,3.427,0.004,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,220555.15404461778,90526.04173537355,3462.4625756392115,362536.834728815,1462055.25419817,804840.6666115158,235837.451289264,2803410.8052637875
PACATUBA,2804904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256138.48416331972,96399.20875101646,61447.71642385215,323862.51326271676,1502785.8973275067,825388.2428834563,296926.12276456563,2864395.9553063195
PEDRA MOLE,2805000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225204.82013847408,67498.52603115255,60975.514267393,333112.72732210724,1450958.7197451529,797938.7602872562,234681.53571866627,2796630.710139169
PEDRINHAS,2805109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196152.992906523,68980.47758770852,70862.12835678218,364413.867212039,1422099.60030309,784976.1700654195,175548.0955466654,2742326.182693832
PINHÃO,2805208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228439.35337491528,63831.21242579341,71193.4437906022,322625.44851380034,1451135.5607475918,797263.3058930235,238812.43082864536,2798305.0242820093
PIRAMBU,2805307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244243.58339667358,92595.72204993537,39378.07143026745,320755.3070993302,1488452.0058957331,817973.015298313,276211.3374961862,2842506.154888387
POÇO REDONDO,2805406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281212.94265724934,71040.84301541946,119664.20277492328,332398.50429578556,1491330.784390963,817399.6379698247,316571.56971118966,2869506.907805888
POÇO VERDE,2805505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212671.7527036868,53223.85312074503,107603.20370918894,297557.36086025886,1424798.9600431607,780844.3032293825,205418.34639944878,2755561.0745184547
PORTO DA FOLHA,2805604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277049.2144449184,81888.15379997483,100097.76265119064,336436.5139916393,1498836.6732203155,824328.0332351481,315813.2083045758,2878938.077156667
PROPRIÁ,2805703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262892.01526192075,98505.61196085378,69542.03727563875,337022.541866582,1508437.3471099236,830501.8651515865,285548.87167692254,2881349.9839497106
RIACHÃO DO DANTAS,2805802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201206.37018294504,64004.451537599896,77227.62297510817,341440.0402826943,1424867.5767270403,785207.3513047281,187556.96546669348,2750839.1797058745
RIACHUELO,2805901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225231.39229081263,89219.88952427194,10203.573785356639,357656.1249414572,1464929.7065410048,806670.8035266652,243895.12535256037,2811601.1321183476
RIBEIRÓPOLIS,2806008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236490.80564691473,80572.28799688228,43343.84563327951,354131.7186876901,1467485.8242258644,807726.551166102,256637.13757659897,2821902.316071759
ROSÁRIO DO CATETE,2806107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233071.65338813898,92087.55305759134,15748.144077891302,339561.0265360945,1476051.5123785466,812264.3339531843,259221.29803572103,2826809.8698739624
SALGADO,2806206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205995.41455834112,74235.97614465412,46037.28056329336,373503.3020205909,1437000.9595212429,792359.9067418822,198274.5818371508,2765775.9142867695
SANTA LUZIA DO ITANHY,2806305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195147.10293716434,72842.99647527076,70372.196767149,387776.6231182856,1421183.8818634914,784815.6157866287,168219.05768341298,2735930.1047763447
SANTANA DO SÃO FRANCISCO,2806404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265464.44680961536,102070.60885641919,77574.3138317091,344294.39886539604,1514400.6841328081,832911.4164907547,276487.2093524007,2886809.4059978994
SANTA ROSA DE LIMA,2806503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230809.56437255826,88072.46201426596,18836.955198801148,350754.88052398665,1469360.4697403212,809093.7387142491,252881.63863757878,2820384.4932386572
SANTO AMARO DAS BROTAS,2806602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230730.30090577743,91338.61435488822,17103.8242099174,343324.1233472953,1474138.3284161284,810802.5957285985,254103.4115871925,2821143.562110887
SÃO CRISTÓVÃO,2806701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215897.0204093542,85135.58774250592,16452.389809384353,376112.0498179706,1453775.724492829,800611.8820731245,222252.58323368206,2789868.771509271
SÃO DOMINGOS,2806800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217264.51620443052,72335.23140526896,47110.793530808296,350595.9690775633,1447097.0919835698,796869.8068609636,222148.81997388383,2787311.7311579124
SÃO FRANCISCO,2806909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257030.87029137087,95779.1604566332,57330.688761037214,324795.73749840265,1500956.223692919,826243.7428185089,297616.82599801954,2869156.0845774477
SÃO MIGUEL DO ALEIXO,2807006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244028.51136813918,82612.97812976403,48112.312635749935,343853.2218902566,1475661.4168984147,812269.279360445,270118.70082501956,2835548.4658420696
SIMÃO DIAS,2807105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216108.5868379599,61054.84757981407,74818.18215609695,324211.83914248046,1438371.959988951,790748.8454978497,216451.52294402462,2776193.5141362553
SIRIRI,2807204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236560.04668808117,90399.89580132496,22275.644449659267,337781.16582731414,1477155.4603900232,813252.5471903334,264199.4901929111,2831919.6904214527
TELHA,2807303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263744.7903584857,96969.47504958628,70320.88854531135,336556.1844318545,1507108.6828453485,830137.5457540834,288131.57598367915,2881586.5379660516
TOBIAS BARRETO,2807402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198954.28372314663,60516.11651316097,98437.79470636879,322945.6495832901,1416515.4718400303,779507.7318729663,181113.14642085534,2739042.8656462245
TOMAR DO GERU,2807501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185120.5606158554,70948.16420310854,100666.1041662411,354324.0953787116,1404726.7694146868,776371.9956660686,150140.5739719211,2714901.744599928
UMBAÚBA,2807600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188959.34725836758,72096.00205981829,84886.19395961973,375850.7408355033,1412212.0011289425,780653.7864008916,155947.39994793184,2723492.8566704453
ABAÍRA,2900108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332338.4858545083,63161.8278685976,186757.58558474103,438855.2795842131,1244387.5427149301,563374.1829105054,349957.3084371343,2329496.7874824447
ABARÉ,2900207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375095.2102359205,91189.2622339917,147749.4232889108,439238.7787719252,1509422.3929835628,786130.7193941649,436822.7081015634,2891027.762220065
ACAJUTIBA,2900306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168570.1445536853,81901.66086437883,115114.09870660777,332643.07962413644,1384413.5836376543,767929.1085607532,114110.21866920931,2679314.2398654777
ADUSTINA,2900355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227698.78508193264,52626.63296877642,100520.93332885561,294483.66136913723,1440864.0091775402,788974.2924676931,232819.26469903134,2783420.9847336803
ÁGUA FRIA,2900405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144928.8764500357,82988.87750124614,56798.722271200764,324844.6201855983,1350420.9812529974,743327.3694648583,98098.93539219265,2624409.680826006
ÉRICO CARDOSO,2900504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354620.0414078606,61867.28209143922,216847.52073215652,414397.9967948236,1238581.1800879752,547257.923331832,386060.8748057485,2304502.5941565083
AIQUARA,2900603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240308.65403620925,126235.09284012791,36883.75364254266,472302.28995734995,1241138.269227793,627925.6737682648,208778.60435549935,2516387.2204573834
ALAGOINHAS,2900702,39152,2020-04-26,2020-05-02,NORDESTE,BAHIA,ALAGOINHAS,GASOLINA COMUM,9,R$/l,4.124,0.155842067491419,3.97,4.399,0.739,0.038,3.385,0.050503841438053,3.3,3.43,0.015,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,129728.6258345253,99283.48279435941,55023.25429851339,370894.07851074974,1345899.5346627661,751237.0025260613,59579.220899797154,2614616.52650805
AMARGOSA,2901007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170676.46496584805,105496.55241816047,102113.14750063336,406453.14615198533,1278732.475026932,672364.6560831077,120124.65088943283,2490953.5922762924
AMÉLIA RODRIGUES,2901106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109166.34254576573,113847.02122880361,15246.996507699556,379631.7504773773,1320637.003776151,736142.2335365339,35118.1947288438,2568004.086307189
AMÉRICA DOURADA,2901155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344240.55846944614,47033.5011889228,243654.1805356269,467381.93489439157,1334792.205949212,613302.0982944001,351930.59776172857,2528996.590439532
ANDARAÍ,2901304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290803.6619505854,65236.43009636242,171240.02660991732,413215.15731452714,1271772.3540069456,599842.9965256766,286856.99420802755,2410350.1097164666
ANDORINHA,2901353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293298.7713324651,57775.78552045464,112139.1527077482,392988.5342053477,1410768.6984406977,721290.0374746406,303190.57713497645,2716395.789302274
ANGICAL,2901403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398719.08987028175,186468.05328447226,38063.39703558428,553429.87996799,1323038.8575413527,451330.35893018736,665188.5523758866,2347548.9487145366
ANGUERA,2901502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139775.04094217243,89622.93371108263,37370.73561833782,331953.67469085095,1321454.6740395264,716796.9195222975,88893.52456159976,2565364.551546019
ANTAS,2901601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240037.64013130695,45143.770608841674,132315.1972556628,293723.6306939399,1440765.4952976394,784181.8042831843,247861.2344936102,2784928.940218054
ANTÔNIO CARDOSO,2901700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130268.76302294803,99217.73527201786,29640.25110805341,353937.4846271515,1313237.1073891998,715452.18573258,71934.49788453033,2548865.7008061255
ANTÔNIO GONÇALVES,2901809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300089.73790291976,56753.2278155067,125936.27419090187,359634.74111223855,1387126.440122274,691423.9797964552,304055.48146464373,2663517.61372289
APORÁ,2901908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159731.0646270957,85086.62781154475,99258.28503503998,353608.94021527853,1373574.3192649628,761995.533525607,103078.22685120354,2663013.3976708087
APUAREMA,2901957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216678.3156291707,126138.47355431816,37933.184995526026,471250.51505957637,1251714.1088602406,641528.4293965502,177520.14141786192,2515449.183627171
ARAÇAS,2902054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134072.02434457725,101357.87249213917,54641.14673329153,388317.19087489427,1349995.884974149,755440.4827956568,53457.69945678936,2618913.468678463
ARACI,2902104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196451.7409535463,54031.95327740891,124140.07278322068,311366.7463888318,1374301.1729255046,738528.0114613981,173729.4647181508,2665763.8177545564
ARAMARI,2902203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130404.14440257844,96189.9785751727,48191.53832217639,357776.59641045926,1344708.8197339508,747948.5838492645,68732.3183121707,2613485.2583380295
ARATUÍPE,2902302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140614.98435058742,114982.76062674694,64790.12164640175,429117.1255578845,1288448.3293691843,698580.3448629472,68256.35989276443,2548082.7814363157
BAIANÓPOLIS,2902500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389919.8161990678,162787.1180167618,81182.05952097492,523876.3560511129,1285447.7849726735,452586.44614699314,637211.3822983925,2285249.7331606587
BAIXA GRANDE,2902609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216013.51691319078,61400.37689027237,144400.28976013543,354292.0770930001,1316843.4893856263,671715.2563575557,190767.93666568492,2537563.341545371
BANZAÊ,2902658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231666.2595387171,47594.5354386576,166162.11185036213,338182.96718569746,1418263.379825805,766686.3022169383,227349.58297905713,2745752.0478516617
BARRA,2902708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441784.889253258,116852.84203156533,213195.01097876838,552890.8693144306,1361143.2304181396,529488.9552102329,553966.6864693126,2493692.9110563616
BARRA DA ESTIVA,2902807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293413.998539896,89729.55057202774,108999.08817788266,452021.05928826705,1235525.9516461825,586116.8236385281,292955.13264817157,2377056.3891056916
BARRA DO MENDES,2903003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366690.95484624273,36699.01864646015,300310.948032629,397402.51644572074,1305063.5593474568,570871.1630475629,393721.88717744517,2446759.4884299124
BARRA DO ROCHA,2903102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231323.32940086044,123258.1515171727,62784.02410005237,478838.3622797017,1247932.4968861153,639173.8027013841,189676.3777563107,2545167.2108467678
BARREIRAS,2903201,39194,2020-04-26,2020-05-02,NORDESTE,BAHIA,BARREIRAS,GASOLINA COMUM,12,R$/l,3.984,0.202559287991233,3.75,4.399,0.439,0.051,3.545,0.114958322157786,3.4329,3.6989,0.032,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,358237.63638429827,203437.06705811448,27534.548460447164,618484.9200329231,1337799.5968005199,414622.24686590733,759303.446909538,2318658.2842789358
BARRO ALTO,2903235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351201.4121389812,37587.04200584609,288931.3885255221,432228.7552635749,1311396.9648300789,587757.1325887234,366958.4195180181,2471267.5399742736
BARROCAS,2903276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173669.62908141458,62961.28708275402,89799.5251583511,277475.7676100666,1356457.447946955,732132.3672711891,141246.56189876448,2633271.147471134
BIRITINGA,2903607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164811.35956137758,70301.41743009101,84365.03364020392,297002.0794701539,1362755.9271736974,744517.6014872786,128524.2259595204,2646783.2670222525
BOA VISTA DO TUPIM,2903805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249688.65269957168,90645.99609066374,131423.36540632893,440374.3101329433,1274691.5474123124,627063.9123751292,226039.57709489175,2432941.116423036
BOM JESUS DA LAPA,2903904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398888.5614002349,110444.11365845462,221235.24547835838,521278.3862193284,1244774.5855090674,495326.36710711045,515896.86837215605,2264205.2304600216
BONINAL,2904001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333870.9155150925,48341.61005970405,217910.9846227365,393545.7487826323,1266824.0938329878,570104.5010726289,350694.51547597756,2378939.6226129076
BONITO,2904050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311425.29996607226,51942.64701638595,245096.76214772442,452634.7974776987,1306944.1387569618,611292.9619786055,309592.8259104966,2481981.5123941796
BOQUIRA,2904100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380878.78792343254,67783.12487324579,253025.50811545245,453393.6725034959,1267964.1979943435,527175.3271386564,450536.7900937223,2342561.429433413
BOTUPORÃ,2904209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373758.4349420971,65329.75235416931,253499.191176051,434096.9452852395,1240863.1920436365,527377.824952552,435115.1276805876,2291014.2908824086
BREJÕES,2904308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187394.9620404505,105191.39693870614,88630.03457470416,405270.2584177888,1273677.7838785618,660004.843520744,144518.15173928926,2470379.2338263923
BREJOLÂNDIA,2904407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414719.129641407,150696.53633183698,130541.58794121322,569354.6223958376,1286474.542695291,480695.7930573612,570966.9057482865,2323928.0019323207
BROTAS DE MACAÚBAS,2904506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376794.9907704441,45759.35779218533,272390.2785942485,427527.030944634,1299537.284272071,551162.2673579031,428613.006625738,2420144.3490883633
BURITIRAMA,2904753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466896.082354041,131978.5820448175,222410.94721455514,601336.404918317,1389613.5943105323,525414.2260325003,602714.2032377813,2529058.724423918
CABACEIRAS DO PARAGUAÇU,2904852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131458.6612649989,103162.01892958909,43515.933215791076,370803.3457691213,1304326.263805403,708763.4217660322,69076.29673536867,2528424.1323051476
CACHOEIRA,2904902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112648.2006292033,116249.55812024444,31668.588502749226,392456.73456647195,1307242.0912491789,723337.9052648422,34401.08988779946,2547290.2528731474
CAÉM,2905107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262527.60641291185,44925.33637287504,186629.73064852765,348598.726927373,1357694.7468325954,682735.4089691315,254728.6672198834,2612662.4446086353
CAFARNAUM,2905305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331470.40808535676,46041.73216933619,275598.4960433981,461194.38843298325,1317589.6745957523,606825.4848547635,336312.45893716527,2496426.821552345
CAIRU,2905404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168353.82451238742,118270.65408436822,95870.88616611181,476217.0734073761,1279397.8472704971,685193.7227404163,99132.7475697981,2575968.7698468757
CALDEIRÃO GRANDE,2905503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263933.05572924484,44975.52277494938,176178.79499684245,340395.5513289668,1364184.6041973557,688424.2729692066,257539.3528018072,2626319.938043563
CAMAÇARI,2905701,39230,2020-04-26,2020-05-02,NORDESTE,BAHIA,CAMACARI,GASOLINA COMUM,12,R$/l,3.849,0.099813879826709,3.76,3.999,0.421,0.026,3.428,0.069139392069314,3.333,3.53,0.02,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,122871.66348975526,118564.88609728089,11997.498239460323,427821.2161966826,1328014.7293284081,747468.4191286871,13773.914500104709,2616450.7390299696
CAMAMU,2905800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215184.63188255066,122951.07796787532,103177.58307577921,523177.8197208131,1261894.6041119485,658236.8216511859,158189.21176085342,2581845.626598264
CAMPO ALEGRE DE LOURDES,2905909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501431.9087673899,103076.75855952695,295548.2036461783,610717.6595901714,1447899.0750675078,577832.4184691184,611714.8789163181,2655033.382787277
CAMPO FORMOSO,2906006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343068.0373941787,72490.00292818439,90941.41919003379,402148.0321282157,1403696.2120610182,682273.2400276398,358208.0857653592,2681873.219311348
