"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"4046","CUITÉ","2505105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441791.418652626,169731.915221341,159388.922561923,719340.082148429,1754806.3940706,965938.382831905,160150.987563277,3276334.92009444
"4047","CUITEGI","2505204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447791.881150753,177084.273494789,176668.904037442,706721.778268429,1758977.75925636,964698.710838101,175567.242029533,3271741.62530189
"4048","CUITÉ DE MAMANGUAPE","2505238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460643.774222281,183993.565571181,168439.755760637,720370.454917429,1773576.65576383,967758.845357284,167729.75837907,3286346.49681629
"4049","CURRAL DE CIMA","2505279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466638.994236393,183946.597256468,187739.268513968,735164.629263844,1783310.04592606,971596.685638707,187029.562343701,3301081.27144623
"4050","CURRAL VELHO","2505303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393866.255344486,100257.183612982,137713.779504551,567087.458502972,1616018.61510835,872235.904650889,330956.303245944,3073309.18397015
"4051","DAMIÃO","2505352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442680.472205384,170448.475390309,173699.032015509,715232.483276234,1755528.32703789,965696.302234486,174385.967524156,3274912.82787807
"4052","DESTERRO","2505402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394199.715272479,120648.921005736,250928.477692433,607991.055121087,1664204.64094356,917167.722160095,252056.909573959,3150294.78873474
"4053","VISTA SERRANA","2505501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408390.030216202,126992.922517851,205260.550010407,635038.480432898,1683807.84419576,919248.827350397,222704.007063186,3179621.46120979
"4054","DIAMANTE","2505600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397800.466603833,102547.936052893,119060.85833372,555365.602895401,1619604.27186976,870219.029087521,331381.162497096,3077331.11674821
"4055","DONA INÊS","2505709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455259.354601101,177600.859580865,182040.800233447,730564.490137623,1772033.15656513,970737.762458204,182549.702292571,3293288.94377414
"4056","DUAS ESTRADAS","2505808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461706.932858704,181607.548342713,191871.760179353,731033.926017333,1778027.38935342,970818.043228052,191013.497425841,3296257.82521573
"4057","EMAS","2505907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400032.654387848,113602.352850713,180892.255479642,597801.418834405,1656899.59338239,902537.52750516,263276.598274137,3138538.98989507
"4058","ESPERANÇA","2506004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429208.933061304,165509.011229401,185700.45328753,680583.103394005,1734083.35453617,956439.616319254,184116.272102772,3242771.38685693
"4059","FAGUNDES","2506103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417806.150261588,169007.941690936,143396.011832625,645832.186988457,1713960.77716621,947770.544564742,141633.226003609,3210826.44168424
"4060","FREI MARTINHO","2506202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436631.448545014,166588.342312417,140970.423256017,714330.654807309,1747034.24199718,962668.845864407,141949.250320677,3269944.16162798
"4061","GADO BRAVO","2506251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409524.011279167,169784.35476125,129595.053276603,624436.730466202,1699696.68496296,941728.205630309,127615.804734286,3189929.69650478
"4062","GUARABIRA","2506301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452243.412092331,179160.677412735,176747.974404644,712809.961739929,1764612.06747143,966277.817473488,175757.879518785,3278222.56116675
"4063","GURINHÉM","2506400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441316.128216308,179455.958027141,148060.534341525,686686.332511607,1747304.19966377,959670.184472681,146950.822673469,3252838.80747618
"4064","GURJÃO","2506509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403538.088528262,142610.73448909,207708.344506138,630955.872580304,1691165.58479322,936193.583808634,205561.852813357,3186835.12301591
"4065","IBIARA","2506608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398043.261251871,102008.251529406,111257.643560211,550275.101916092,1612981.21648412,864518.845010425,343517.276073258,3066232.44510012
"4066","IMACULADA","2506707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391745.260262527,108023.97183526,200898.813618781,590857.500807344,1643918.6981226,899535.003110101,279707.670885003,3119482.47276831
"4067","INGÁ","2506806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428120.996670359,174164.258226692,143608.005774048,664527.690134104,1729121.75547702,953572.617872161,142134.411699074,3230191.89265036
"4068","ITABAIANA","2506905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437167.588009686,184003.832766181,124059.492768932,673345.756041244,1738752.23545889,955941.570526721,122969.244828532,3238306.63434369
"4069","ITAPORANGA","2507002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398657.412824495,104947.779949429,131045.617259371,565793.391968894,1631904.82716082,879644.159436328,310575.768179039,3097328.15600711
"4070","ITAPOROROCA","2507101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464578.618207135,184095.23363795,178965.733466561,728989.638669579,1779676.08242921,970007.5398044,178273.739723125,3295231.87112582
"4071","ITATUBA","2507200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422213.683997007,174290.996023962,133314.15411162,650707.435220519,1719609.34334631,949845.800012182,131698.322298452,3216612.98311205
"4072","JACARAÚ","2507309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473697.902937972,185525.337151495,202478.84047541,749567.890964601,1793472.63507149,975076.301432506,201821.808852042,3315162.60831803
"4073","JERICÓ","2507408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415180.166249638,134678.048811036,189130.67865414,656675.039564333,1693492.17299697,918895.435575404,219880.200261853,3192363.96402256
"4074","JOÃO PESSOA","2507507",39367,"2020-04-26","2020-05-02","NORDESTE","PARAIBA","JOAO PESSOA","GASOLINA COMUM",24,"R$/l",3.595,0.082643540038801,3.479,3.899,NA,0.023,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",471043.069212451,194331.412759106,137014.70661489,720991.131425413,1778659.70260611,964880.439923491,136972.934454695,3282875.82108257
"4075","JUAREZ TÁVORA","2507606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434966.43422042,175287.525153722,152714.32039525,678855.305402898,1739513.36349995,957452.914122667,151397.751045197,3244435.66742541
"4076","JUAZEIRINHO","2507705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408981.853088901,142834.726620024,212634.635850356,649116.938650732,1700266.81516508,940020.452823806,213640.764783082,3201613.1525959
"4077","JUNCO DO SERIDÓ","2507804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407865.688146251,138088.889439319,208805.533034774,649568.992395097,1695893.9775254,936330.195258364,209882.477411233,3196827.40243013
"4078","JURIPIRANGA","2507903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443885.076691663,188465.083235645,118921.08664731,681653.480354191,1746117.96556366,957583.872550534,118113.97687047,3245532.2053796
"4079","JURU","2508000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389891.443072446,101571.693520017,176259.829929836,573588.651321441,1628379.31224958,886877.202784469,305185.854565842,3094779.16550226
"4080","LAGOA","2508109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413007.360780997,130385.10672749,178619.277762499,646729.551160743,1686213.51169464,913799.766678179,231458.096362455,3181126.75278241
"4081","LAGOA DE DENTRO","2508208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465238.795152883,182769.595560672,195393.84773814,736787.364156849,1782688.50422584,972190.785234794,194594.110085429,3302093.32734349
"4082","LAGOA SECA","2508307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424092.524428365,165277.10419546,170747.140981729,666511.386798378,1725522.47267775,952765.735351479,169085.771875694,3229690.99968559
"4083","LASTRO","2508406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415777.908277767,131457.828106435,151575.185850426,646455.661821524,1681363.03192025,904195.090631878,252987.574785148,3171005.69436473
"4084","LIVRAMENTO","2508505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394156.028598441,124963.700001403,246020.581607896,607975.63671098,1667719.20192368,920915.48765524,243694.353138306,3154926.03979275
"4085","LOGRADOURO","2508554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467790.531538131,183073.747077524,188947.900276637,746256.049740516,1787575.63108453,974689.668765977,189311.58683406,3310638.70681018
"4086","LUCENA","2508604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479111.332213211,191494.325479533,163977.746435216,740417.45081762,1792612.96752778,970134.063713692,163833.096913745,3304113.5284234
"4087","MÃE D'ÁGUA","2508703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395127.61762045,113908.381567608,213786.467234003,606483.68547067,1655829.05287786,907747.047157132,261271.698483667,3137895.65842418
"4088","MALTA","2508802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405229.929127269,123576.825200023,207670.948443231,622645.982592564,1676941.58975626,916798.875561977,231018.318855319,3169584.04366617
"4089","MAMANGUAPE","2508901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473938.635319604,186687.556271778,187046.727512109,743332.693480712,1791454.72398341,973006.07977507,186522.730663427,3309385.30174906
"4090","MANAÍRA","2509008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390154.243033667,96268.7208050533,140586.103728046,546024.371696069,1602901.44201053,864695.119024423,350276.056583863,3052761.90051827
"4091","MARCAÇÃO","2509057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481087.698083211,189497.737174592,182889.563321364,749971.737581647,1798391.43141699,973433.171196236,182586.939152845,3315121.73210111
"4092","MARI","2509107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452236.48353954,182803.263281623,155346.284899495,704836.008732997,1761771.18320203,964000.373316165,154505.391570282,3270669.87616778
"4093","MARIZÓPOLIS","2509156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410158.434435181,120093.190035821,123055.239706956,614961.363273916,1659244.11766014,889231.539244004,285404.418600292,3136558.9251477
"4094","MASSARANDUBA","2509206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425902.868283494,169074.567858682,158811.804124205,665896.381622715,1727347.16131286,953279.546386161,157228.381384345,3230314.82832913
"4095","MATARACA","2509305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487687.582846745,189885.28814599,204158.042478902,765298.672218452,1809086.30385393,977584.897326793,203807.976411901,3331292.66104536
"4096","MATINHAS","2509339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428637.038774519,168630.045438047,167427.176392234,673572.171058099,1732014.2745733,955245.023049343,165886.716227895,3237507.5861664
"4097","MATO GROSSO","2509370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414009.216856774,133612.756551723,195736.465132407,654117.505201521,1693171.51626965,920550.230165065,216457.711211952,3192517.30439675
"4098","MATURÉIA","2509396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393922.15893028,114355.194869646,222714.43515569,603902.959507886,1656051.46217576,909187.310769577,261160.007010722,3138277.97663542
"4099","MOGEIRO","2509404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432752.362535011,178607.912841718,135688.444227313,669527.676897753,1734577.43642483,955174.345689726,134386.753559438,3235532.44291816
"4100","MONTADAS","2509503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423677.247155002,162950.364675933,180687.047281127,668857.180244614,1725457.28292218,952858.765276075,178990.90311175,3230954.01131195
"4101","MONTE HOREBE","2509602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404632.217741345,109537.696026355,92474.9581134017,570830.293280323,1628821.66345029,868579.362779026,330602.83890179,3088505.74390686
"4102","MONTEIRO","2509701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377307.467107189,116101.328245668,240775.238325442,542602.191588244,1626066.83604853,897593.40872195,238275.026775491,3090855.42908332
"4103","MULUNGU","2509800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448206.416948268,179516.1016554,163088.56016133,701992.919261114,1757904.74668436,963551.858369862,162079.844327042,3267925.88371461
"4104","NATUBA","2509909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419832.64012052,179740.456659561,113985.087640989,640959.235320546,1713981.47043838,947391.158246133,112337.569265287,3206413.00124713
"4105","NAZAREZINHO","2510006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406945.938245553,115116.766050417,119621.633521046,600771.864821272,1650712.01515226,885321.329094733,294228.43506186,3124027.70754711
"4106","NOVA FLORESTA","2510105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440938.216298415,169492.141826345,148971.019239124,722218.867052459,1753671.43835573,965746.610421136,149806.425262104,3276621.1016341
"4107","NOVA OLINDA","2510204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393027.092384261,101365.888295032,152688.730295917,574387.872314457,1623913.39361647,879892.599998934,315776.40668204,3086647.02655309
"4108","NOVA PALMEIRA","2510303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426598.017175337,157539.219325986,169648.078059992,693712.353945389,1730673.79484616,955011.98793542,170611.232282486,3245634.83168544
"4109","OLHO D'ÁGUA","2510402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395574.02739305,108480.269155675,178586.41657257,597920.626848549,1643662.56861478,895542.065584768,282248.201903772,3118392.91353732
"4110","OLIVEDOS","2510501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418851.984892884,154236.686420387,203720.820207946,668051.299496807,1718464.30765114,949714.657796352,204607.569432138,3225331.71595864
"4111","OURO VELHO","2510600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384807.58362633,114338.138527327,250678.184648621,573518.323559531,1642983.65292208,905782.313597895,252594.9651796,3117680.31968754
"4112","PARARI","2510659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397679.579744854,134118.83179924,222381.109058901,617056.655578366,1678478.24403589,928665.817560726,220125.407348079,3169563.53099521
"4113","PASSAGEM","2510709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400616.729892229,127019.456113031,229792.072231853,629151.341190017,1677865.05201753,924633.375471272,230922.707120835,3170944.05917875
"4114","PATOS","2510808",39453,"2020-04-26","2020-05-02","NORDESTE","PARAIBA","PATOS","GASOLINA COMUM",6,"R$/l",3.748,0.199648691455767,3.58,3.999,0.408,0.053,3.34,0,3.34,3.34,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",403445.797200619,125351.144145653,228554.845154779,636231.911574804,1676194.52621399,919971.469743736,230312.289611811,3168850.68812465
"4115","PAULISTA","2510907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411899.757244114,131658.894395476,205828.741150138,648256.140442216,1691487.47738075,922368.391718032,213667.943417668,3190825.17819484
"4116","PEDRA BRANCA","2511004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394380.407459755,101978.881977499,145375.44537616,575817.955023264,1623233.33582662,878021.294534975,318449.891180116,3085111.00463233
"4117","PEDRA LAVRADA","2511103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423530.001944159,155342.287586725,180584.292230753,684601.58980135,1725883.00823457,952870.93103863,181528.035897152,3238074.79746498
"4118","PEDRAS DE FOGO","2511202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452089.055848971,192061.421885659,118336.416179905,692306.278351059,1755270.86182857,959479.638159113,117848.409950363,3255069.61011592
"4119","PIANCÓ","2511301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398335.988067634,108102.44465608,157709.393823387,581640.826725182,1643746.06339266,891464.097602754,286637.545013517,3117363.48342224
"4120","PICUÍ","2511400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436540.776328458,166250.774153911,149543.021639805,715979.742684302,1746715.30042839,962643.470038406,150458.366225157,3268180.07331305
"4121","PILAR","2511509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444222.177098807,185802.336672056,128512.807204854,685153.856376498,1748101.87516012,958723.038091895,127633.745586322,3249816.44375757
"4122","PILÕES","2511608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444923.975198791,174883.682889873,182250.802599956,704734.959381949,1755817.87999872,964057.217215954,181048.729874681,3269034.3352947
"4123","PILÕEZINHOS","2511707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448987.208462739,176744.313628211,183483.897933829,711006.574959812,1761240.13273453,965770.118002828,182373.390206088,3275620.95168483
"4124","PIRPIRITUBA","2511806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453914.402928436,178613.433398039,187487.695294117,719283.132061166,1767934.0673247,967921.016154085,186472.391374846,3284077.11709465
"4125","PITIMBU","2511905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462091.598419293,199324.483545328,108072.858570671,699606.53415795,1762962.52422595,959219.607036303,108160.475887142,3259204.73358419
"4126","POCINHOS","2512002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420085.107724217,158141.153378596,193514.692278625,665636.547366462,1720290.23586116,950683.819874705,191710.741594086,3225744.09426016
"4127","POÇO DANTAS","2512036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424816.188204524,141357.675551648,131477.355758734,660965.58391536,1684683.26855757,895899.439316761,274600.312894577,3170940.10769992
"4128","POÇO DE JOSÉ DE MOURA","2512077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418529.912170594,131432.966171912,119048.662506529,638935.644521809,1671243.62725981,890226.431892358,284401.525211354,3151816.22146596
"4129","POMBAL","2512101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407857.051994446,122640.189023607,175417.47839454,627256.564686106,1674730.90611324,909016.021157351,243412.15204335,3164487.3425725
"4130","PRATA","2512200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382614.525263022,115556.919596318,246793.02572087,565310.665466186,1639229.73630443,904480.629969049,244332.552168185,3111602.86609945
"4131","PRINCESA ISABEL","2512309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388486.811890628,97122.5880750657,158580.211645835,554911.830867989,1612817.38548993,874522.475811829,331383.20289837,3069628.03230522
"4132","PUXINANÃ","2512408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420748.617027295,161881.582829831,176929.483201761,662077.423767672,1720728.44851109,950838.192569179,175175.110924323,3224266.70224285
"4133","QUEIMADAS","2512507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412921.627402779,163704.644377717,152448.82517003,638805.70485063,1706922.16353334,944840.124003549,150547.034773813,3202733.69022892
"4134","QUIXABA","2512606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402501.143132811,127132.949416126,225802.68314667,634824.984947082,1679206.76515207,924073.932559805,226954.455456467,3173244.24449144
"4135","REMÍGIO","2512705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433624.923240965,167561.85027572,189966.732425262,689649.882781233,1740809.57392759,959150.250247851,188468.445098826,3251909.74841352
"4136","PEDRO RÉGIS","2512721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469249.565178963,184348.34067194,194906.332837907,741260.45537763,1787321.31080187,973112.40233526,194204.242281256,3306956.0158436
"4137","RIACHÃO","2512747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458383.542498222,178966.971728806,175439.468261269,737509.486619021,1776664.65242876,972559.583174853,175926.586691641,3299911.98968153
"4138","RIACHÃO DO BACAMARTE","2512754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427826.379089355,172246.154920735,150256.118827725,666339.640574336,1729366.11551599,953838.035966628,148751.083128653,3231553.62579899
