station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
988,COMERCIAL DE COMBUSTIVEIS INTERCAP LTDA,"AVENIDA BENTO GONCALVES, 5300",Agronomia,RAIZEN,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA BENTO GONCALVES, 5300, Agronomia, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1624541,-30.0620751
989,GARAGEM RECORD LTDA,"AVENIDA IPIRANGA, 1231",Menino Deus,RAIZEN,3.899,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA IPIRANGA, 1231, Menino Deus, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2157038,-30.0483031
990,LIBERDADE POSTO DE SERVICOS EIRELI,"AVENIDA CORONEL APARICIO BORGES, 1768",Partenon,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA CORONEL APARICIO BORGES, 1768, Partenon, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1905291,-30.07113679999999
991,COMERCIAL DE COMBUSTIVEIS SHANGHAI LTDA,"AVENIDA TEREZOPOLIS, 3368",Terezopolis,RAIZEN,3.999,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"AVENIDA TEREZOPOLIS, 3368, Terezopolis, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.2120044,-30.0819582
992,POSTO DE SERVICOS 2Z LTDA.,"RUA PROFESSOR CRISTIANO FISCHER, 1272",Petropolis,IPIRANGA,3.999,NA,NA,NA,2020-04-27,PORTO ALEGRE,Gasolina,R$/l,2020-04-26,2020-05-02,RIO GRANDE DO SUL,4314902,"RUA PROFESSOR CRISTIANO FISCHER, 1272, Petropolis, PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL",-51.1714843,-30.0512128
993,DIALA PETROLEO LTDA,"RUA POUSO ALEGRE, 1075",Floresta,BRANCA,3.819,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA POUSO ALEGRE, 1075, Floresta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9296221,-19.9120011
994,POSTO FLORAMAR LTDA,"AVENIDA CRISTIANO MACHADO, 10130",Floramar,BRANCA,3.85,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 10130, Floramar, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9387903,-19.837291
995,POSTO CRISTIANO MACHADO LTDA,"AVENIDA CRISTIANO MACHADO, 8665",Dona Clara,RAIZEN,3.879,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 8665, Dona Clara, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.933962,-19.8603046
996,POSTO MARIO WERNECK LIMITADA,"AVENIDA CRISTIANO MACHADO, 9292",Dona Clara,IPIRANGA,3.879,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 9292, Dona Clara, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9338041,-19.8514824
997,GNV SETE BELO LTDA,"AVENIDA CRISTIANO MACHADO, 8898",Minaslandia,PETROBRAS DISTRIBUIDORA S.A.,3.879,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 8898, Minaslandia, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.93470809999999,-19.856525
998,AUTO POSTO MENDONCA LTDA,"AVENIDA CRISTIANO MACHADO, 2506",Cidade Nova,PETROBRAS DISTRIBUIDORA S.A.,3.879,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 2506, Cidade Nova, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9288697,-19.8852496
999,POSTO CATEDRAL LTDA,"AVENIDA CRISTIANO MACHADO, 11100",Vila Cloris,RAIZEN,3.879,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 11100, Vila Cloris, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.94299220000001,-19.8262392
1000,POSTO GLORIA,"RUA DEPUTADO CLAUDIO PINHEIRO DE LIMA, 957",Nossa Senhora da Gloria,BRANCA,3.888,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA DEPUTADO CLAUDIO PINHEIRO DE LIMA, 957, Nossa Senhora da Gloria, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.007295,-19.9039536
1001,POSTO VILA NOSSA SENHORA DE FATIMA LTDA,"AVENIDA NOSSA SENHORA DE FATIMA, 2.401",Carlos Prates,IPIRANGA,3.895,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA NOSSA SENHORA DE FATIMA, 2.401, Carlos Prates, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.947285,-19.913241
1002,POSTO DE COMBUSTIVEIS ZEUS LTDA,"RUA PARA DE MINAS, 320",Padre Eustaquio,BRANCA,3.896,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA PARA DE MINAS, 320, Padre Eustaquio, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9841709,-19.914662
1003,POSTO DAMASCO LTDA - ME,"AVENIDA PEDRO II, 1125",Carlos Prates,BRANCA,3.897,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PEDRO II, 1125, Carlos Prates, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9544254,-19.913495
1004,POSTO MANACAS LTDA,"AVENIDA PRES TANCREDO NEVES, 1095 LOTE 73 74 Q.62",Castelo,IPIRANGA,3.897,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PRES TANCREDO NEVES, 1095 LOTE 73 74 Q.62, Castelo, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9937859,-19.8872874
1005,POSTO SAO SEBASTIAO LTDA - ME,"AVENIDA SILVIANO BRANDAO, 662",Floresta,BRANCA,3.898,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA SILVIANO BRANDAO, 662, Floresta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9299122,-19.9073019
1006,POSTO BEAGAS GNV LTDA.,"AVENIDA DOM PEDRO II, 4685",Jardim Montanhes,RAIZEN,3.899,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA DOM PEDRO II, 4685, Jardim Montanhes, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9836581,-19.9083732
1007,POSTO WAP LTDA,"AVENIDA PEDRO II, 4091",Vila Futuro,RAIZEN,3.899,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PEDRO II, 4091, Vila Futuro, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9794854,-19.9127309
1008,POSTO JOAO PAULO II LTDA - ME,"AV JOÃO XXIII, 540",Alípio de Melo,RAIZEN,3.899,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AV JOÃO XXIII, 540, Alípio de Melo, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0005823,-19.8995829
1009,CENCOSUD BRASIL COMERCIAL LTDA,"RUA PARA DE MINAS, 788 ANEXO: 01;",Padre Eustaquio,BRANCA,3.899,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA PARA DE MINAS, 788 ANEXO: 01;, Padre Eustaquio, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.98897729999999,-19.914019
1010,POSTO RC LTDA,"AVENIDA SANTA TEREZINHA, 620",Itatiaia,RAIZEN,3.955,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA SANTA TEREZINHA, 620, Itatiaia, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0013118,-19.870169
1011,COMERCIAL RACOL LTDA,"AVENIDA BRIGADEIRO EDUARDO GOMES, 1980",Gloria,BRANCA,3.957,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA BRIGADEIRO EDUARDO GOMES, 1980, Gloria, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0074783,-19.8992777
1012,GILBO COMERCIO DE DERIVADOS DE PETROLEO LTDA,"AVENIDA PRESIDENTE CARLOS LUZ, 451",Caiçara,BRANCA,3.957,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PRESIDENTE CARLOS LUZ, 451, Caiçara, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9648137,-19.9050907
1013,CARREFOUR COMERCIO E INDUSTRIA LTDA,"AVENIDA PRESIDENTE CARLOS LUZ, 4055 PARTE",Engenheiro Nogueira,BRANCA,3.959,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PRESIDENTE CARLOS LUZ, 4055 PARTE, Engenheiro Nogueira, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9777618,-19.8749206
1014,ECO EMPREENDIMENTOS COMERCIAIS LTDA,"RUA CONCEICAO DO MATO DENTRO, 335",Ouro Preto,PETROBRAS DISTRIBUIDORA S.A.,3.959,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA CONCEICAO DO MATO DENTRO, 335, Ouro Preto, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9795869,-19.8717594
1015,AUTO POSTO VEM K LTDA,"AVENIDA PRESIDENTE TANCREDO NEVES, 3574",Paqueta,PETROBRAS DISTRIBUIDORA S.A.,3.977,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PRESIDENTE TANCREDO NEVES, 3574, Paqueta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.99204779999999,-19.8775205
1016,POSTO ITATIAIA LTDA,"AVENIDA PROFESSOR CLOVIS SALGADO, 1865",Itatiaia,BRANCA,3.979,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PROFESSOR CLOVIS SALGADO, 1865, Itatiaia, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.01205160000001,-19.8712341
1017,POSTO CAPITAL LTDA,"AVENIDA ABILIO MACHADO, 1772",Alipio de Mello,IPIRANGA,3.986,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA ABILIO MACHADO, 1772, Alipio de Mello, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0036394,-19.9021453
1018,POSTO DE COMBUSTIVEL LUBRIMIL LTDA,"AVENIDA ABILIO MACHADO, 845",Dom Bosco,IPIRANGA,3.987,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA ABILIO MACHADO, 845, Dom Bosco, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9987885,-19.9085095
1019,POSTO SERRANO LTDA,"AVENIDA ABILIO MACHADO, 3123",Serrano,PETROBRAS DISTRIBUIDORA S.A.,3.993,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA ABILIO MACHADO, 3123, Serrano, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0089204,-19.8942252
1020,POSTO ASTRAL LTDA,"AVENIDA BRIG EDUARDO GOMES, 1025",Gloria,PETROBRAS DISTRIBUIDORA S.A.,3.997,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA BRIG EDUARDO GOMES, 1025, Gloria, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0042179,-19.9067459
1021,POSTO MINAS SHOPPING LTDA,"AVENIDA CRISTIANO MACHADO, 3400",Uniao,PETROBRAS DISTRIBUIDORA S.A.,3.997,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 3400, Uniao, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9286466,-19.8774541
1022,POSTO WAP CRISTIANO MACHADO LTDA,"AVENIDA CRISTIANO MACHADO, 9434",Minaslandia (p Maio),RAIZEN,3.997,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 9434, Minaslandia (p Maio), BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.932656,-19.849248
1023,POSTO DO PAPAI LTDA,"RUA FLAVIO DOS SANTOS, 459",Floresta,IPIRANGA,3.998,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA FLAVIO DOS SANTOS, 459, Floresta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9252139,-19.9120502
1024,POSTO BAHAMA'S LTDA,"AVENIDA SILVIANO BRANDAO, 796",Floresta,IPIRANGA,3.999,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA SILVIANO BRANDAO, 796, Floresta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.928861,-19.9081719
1025,POSTO CATALAO LTDA,"AVENIDA PRESIDENTE CARLOS LUZ, 102",Pedro Ii,RAIZEN,3.999,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA PRESIDENTE CARLOS LUZ, 102, Pedro Ii, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9630049,-19.9073134
1026,POSTO DOM BOSCO LTDA,"RUA PADRE EUSTÁQUIO, 2556 0",Padre Eustáquio,RAIZEN,3.999,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA PADRE EUSTÁQUIO, 2556 0, Padre Eustáquio, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9886784,-19.9146669
1027,POSTO MIRAGEM LTDA,"AVENIDA AMINTAS JACQUES MORAIS, 2065",Patrocinio,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA AMINTAS JACQUES MORAIS, 2065, Patrocinio, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0170234,-19.9066562
1028,POSTO DO PAPAI LTDA,"RUA POUSO ALEGRE, 1500",Floresta,IPIRANGA,3.999,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"RUA POUSO ALEGRE, 1500, Floresta, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9252448,-19.9123999
1029,A CARABETTI & CIA LTDA,"AVENIDA CRISTIANO MACHADO, 2000",Cidade Nova,PETROBRAS DISTRIBUIDORA S.A.,4.197,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA CRISTIANO MACHADO, 2000, Cidade Nova, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9286631,-19.8900208
1030,POSTO ARAUJO COMERCIO E DISTRIBUICAO DE COMBUSTIVEIS E LUBRIFICANTES LTDA.,"AVENIDA AMERICO VESPUCIO, 809",Aparecida,PETROBRAS DISTRIBUIDORA S.A.,4.277,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA AMERICO VESPUCIO, 809, Aparecida, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.95731,-19.8915
1031,DUTRA E SILVA LTDA,"AVENIDA DOS ENGENHEIROS, 465",Alipio de Melo,IPIRANGA,4.297,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA DOS ENGENHEIROS, 465, Alipio de Melo, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9984393,-19.8919097
1032,L. C. EMPREENDIMENTOS LTDA,"AVENIDA DIS ENGENHEIROS, 1620",Castelo,PETROBRAS DISTRIBUIDORA S.A.,4.299,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA DIS ENGENHEIROS, 1620, Castelo, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-44.0059318,-19.8855336
1033,TIC TAC DERIVADOS DE PETROLEO LTDA,"AVENIDA DO CONTORNO, 9645",Prado,RAIZEN,4.697,NA,NA,NA,2020-04-28,BELO HORIZONTE,Gasolina,R$/l,2020-04-26,2020-05-02,MINAS GERAIS,3106200,"AVENIDA DO CONTORNO, 9645, Prado, BELO HORIZONTE, MINAS GERAIS, BRAZIL",-43.9582244,-19.9242204
1034,POSTO Z + Z IGOR LTDA,"AVENIDA REDENTOR, 1577",Jardim Panorama,RAIZEN,3.79,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA REDENTOR, 1577, Jardim Panorama, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.54367130000001,-20.466491
1035,POSTO DE COMBUSTIVEIS PIRAPUTANGA EIRELI,"AVENIDA DAS BANDEIRAS, 706",Vila Carvalho,BRANCA,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA DAS BANDEIRAS, 706, Vila Carvalho, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.62101029999999,-20.478931
1036,AUTO POSTO YOKOHAMA LTDA,"RUA YOKOHAMA, 565 0",Jardim Panama,BRANCA,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA YOKOHAMA, 565 0, Jardim Panama, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6581009,-20.4413695
1037,ECO POSTO PARK DO IMBIRUSSU LTDA,"AVENIDA JOSE BARBOSA RODRIGUES, 2546",Bosque das Araras,BRANCA,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA JOSE BARBOSA RODRIGUES, 2546, Bosque das Araras, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.67469449999999,-20.4388527
1038,D C R PETROLEO LTDA,"AVENIDA BANDEIRANTES, 2576",Vila Bandeirantes,PETROBRAS DISTRIBUIDORA S.A.,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA BANDEIRANTES, 2576, Vila Bandeirantes, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6414349,-20.4849196
1039,ABASTECEDORA NOSSA SENHORA IMACULADA LTDA - EPP,"RUA DR. EULER DE AZEVEDO, 418",Sao Francisco,BRANCA,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA DR. EULER DE AZEVEDO, 418, Sao Francisco, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.62263249999999,-20.441001
1040,ABASTECEDORA DE COMBUSTIVEIS INDEPENDENCIA LTDA,"AVENIDA TAMANDARE, 4139 0",Novo Horizonte,BRANCA,3.859,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA TAMANDARE, 4139 0, Novo Horizonte, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6247048,-20.4241777
1041,DEPETROLEO DERIVADOS LTDA ME,"RUA DOUTORJONAS CORREA DA COSTA, ESQ C/ RUA SHELL, S/N",Vila Eliane,BRANCA,3.869,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA DOUTORJONAS CORREA DA COSTA, ESQ C/ RUA SHELL, S/N, Vila Eliane, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6773811,-20.45436
1042,POSTO DE COMBUSTVEIS CIDADE MORENA LTDA,"AVENIDA EDUARDO ELIAS ZAHRAN, 1727",Vila Galvao,PETROBRAS DISTRIBUIDORA S.A.,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA EDUARDO ELIAS ZAHRAN, 1727, Vila Galvao, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.5989059,-20.4782797
1043,FENNER & CIA LTDA,"AVENIDA AMELIO CARVALHO BAIS, 34",Vila Dr Jair Garcia,BRANCA,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA AMELIO CARVALHO BAIS, 34, Vila Dr Jair Garcia, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6482099,-20.4406195
1044,ABASTECEDORA APARECIDA DO NORTE LTDA,"AVENIDA TIRADENTES, 993 0",Vila Bandeirantes,PETROBRAS DISTRIBUIDORA S.A.,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA TIRADENTES, 993 0, Vila Bandeirantes, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6405705,-20.4729778
1045,AUTO POSTO APARECIDA DO NORTE LTDA,"RUA BRILHANTE, 2.787",Vila Bandeirantes,PETROBRAS DISTRIBUIDORA S.A.,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA BRILHANTE, 2.787, Vila Bandeirantes, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6407647,-20.4793911
1046,AUTO POSTO MARECHAL DEODORO LTDA,"AVENIDA MARECHAL DEODORO, 170",Vila Caiçara,BRANCA,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA MARECHAL DEODORO, 170, Vila Caiçara, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.64799559999999,-20.4869055
1047,AUTO POSTO NACOES INDIGENAS LTDA,"AVENIDA AFONSO PENA, 7144",Altos Afonso Pena,TAURUS,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA AFONSO PENA, 7144, Altos Afonso Pena, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.5724506,-20.4582077
1048,POSTO CONQUISTA LTDA,"AVENIDA BANDEIRANTES, 1918",Vila Bandeirantes,IPIRANGA,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA BANDEIRANTES, 1918, Vila Bandeirantes, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6375498,-20.4800174
1049,P.J.D. ABASTECEDORA LTDA,"RUA DR EULER DE AZEVEDO, 1068",Vila Sao Francisco,BRANCA,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA DR EULER DE AZEVEDO, 1068, Vila Sao Francisco, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.62540199999999,-20.438797
1050,AUTO POSTO POROROCA XV LTDA,"AVENIDA BANDEIRANTES, 2390",Vila Bandeirantes,TAURUS,3.879,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA BANDEIRANTES, 2390, Vila Bandeirantes, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6403884,-20.4832489
1051,D.I. COMERCIO DE COMBUSTIVEIS LTDA,"RUA DOLORES, 381",Vila Alba,BRANCA,3.886,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"RUA DOLORES, 381, Vila Alba, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6412322,-20.4570954
1052,AUTO POSTO AERO RANCHO LTDA,"AVENIDA DAS BANDEIRAS, 1640",Vila Marcos Roberto,IPIRANGA,3.887,NA,NA,NA,2020-04-27,CAMPO GRANDE,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO DO SUL,5002704,"AVENIDA DAS BANDEIRAS, 1640, Vila Marcos Roberto, CAMPO GRANDE, MATO GROSSO DO SUL, BRAZIL",-54.6258288,-20.486701
